524,37.793050174,-122.422870635,12,49
524,37.7921747337,-122.422693936,13,49
525,37.794278541,-122.391890269,1,1
525,37.7941006242,-122.391723035,2,1
525,37.7934290038,-122.39172323,3,1
525,37.7920059853,-122.391645436,4,1
525,37.7899262414,-122.394276737,5,1
525,37.7889629556,-122.396571253,6,1
525,37.7900527675,-122.397938625,7,1
525,37.7917162435,-122.398264991,8,1
525,37.7931983725,-122.39637654,9,1
525,37.7940117567,-122.395332883,10,1
525,37.7932305041,-122.393180666,11,1
525,37.794278541,-122.391890269,12,1
526,37.7935648487,-122.404613952,1,59
526,37.7925574641,-122.405079652,2,59
526,37.7924674569,-122.405804253,3,59
526,37.7923524165,-122.406718588,4,59
526,37.7922508927,-122.407519047,5,59
526,37.7931780487,-122.407726326,6,59
526,37.7941375317,-122.407294046,7,59
526,37.7941980434,-122.406821366,8,59
526,37.7943451803,-122.405663789,9,59
526,37.7940213438,-122.404710481,10,59
527,37.7932565711,-122.396301873,1,1
527,37.7917162435,-122.398264991,2,1
527,37.7911282652,-122.401129848,3,1
527,37.7908057136,-122.403670917,4,1
527,37.7905655205,-122.405573717,5,1
527,37.7906928095,-122.407215953,6,1
527,37.7923524165,-122.406718588,7,1
527,37.7926388596,-122.404418862,8,1
527,37.7937797566,-122.402957931,9,1
527,37.7942842184,-122.39897103,10,1
528,37.7938920766,-122.416291247,1,54
528,37.7930139063,-122.416112812,2,54
528,37.7928037962,-122.417758533,3,54
528,37.7925930094,-122.419402486,4,54
528,37.7923834448,-122.421053402,5,54
528,37.7921747337,-122.422693936,6,54
528,37.793050174,-122.422870635,7,54
528,37.7935368431,-122.422968043,8,54
528,37.7939351902,-122.423049328,9,54
528,37.7941440151,-122.421403558,10,54
528,37.7943535602,-122.419752614,11,54
528,37.7934670823,-122.419579133,12,54
528,37.7936840558,-122.417935319,13,54
528,37.7938920766,-122.416291247,14,54
529,37.7938518924,-122.409540189,1,45
529,37.7938015441,-122.409935228,2,45
529,37.793642553,-122.411185953,3,45
529,37.7934325399,-122.412829962,4,45
529,37.7931492552,-122.415051883,5,45
529,37.7941096807,-122.414647423,6,45
529,37.7945269082,-122.41136448,7,45
529,37.7946309531,-122.410538116,8,45
529,37.7947149765,-122.409887773,9,45
529,37.7943775425,-122.40964889,10,45
530,37.7947770592,-122.416473315,1,70
530,37.7938920766,-122.416291247,2,70
530,37.7936840558,-122.417935319,3,70
530,37.7934670823,-122.419579133,4,70
530,37.7943535602,-122.419752614,5,70
530,37.7941440151,-122.421403558,6,70
530,37.7939351902,-122.423049328,7,70
530,37.7948174788,-122.42322795,8,70
530,37.7950276653,-122.421582201,9,70
530,37.7952378258,-122.419936452,10,70
530,37.7952712949,-122.419821356,11,70
530,37.7953603783,-122.419115753,12,70
530,37.7954637213,-122.418292832,13,70
530,37.7956254263,-122.417005814,14,70
530,37.7956703298,-122.41665216,15,70
530,37.7947770592,-122.416473315,16,70
531,37.7940603646,-122.407903033,1,46
531,37.7922492323,-122.407536309,2,46
531,37.792179185,-122.408088345,3,46
531,37.7921410663,-122.4083643,4,46
531,37.7920428384,-122.409171755,5,46
531,37.7937880848,-122.409536806,6,46
531,37.7943775425,-122.40964889,7,46
531,37.7948077092,-122.409164948,8,46
531,37.7957204403,-122.409075905,9,46
531,37.7957669563,-122.408704982,10,46
531,37.7949406432,-122.408079696,11,46
532,37.7944532852,-122.404795984,1,96
532,37.7942633825,-122.406305544,2,96
532,37.7941398964,-122.407275069,3,96
532,37.7940603646,-122.407903033,4,96
532,37.7958237214,-122.408252971,5,96
532,37.7959103878,-122.407564599,6,96
532,37.79594113,-122.407319617,7,96
532,37.7960247322,-122.406651924,8,96
532,37.7960649784,-122.406325254,9,96
532,37.7961219349,-122.405863447,10,96
532,37.7953269382,-122.404956868,11,96
532,37.7944532852,-122.404795984,12,96
533,37.7930984555,-122.42962534,1,51
533,37.792888993,-122.431262375,2,51
533,37.7926798946,-122.432916734,3,51
533,37.7924717016,-122.434557261,4,51
533,37.793347124,-122.434734107,5,51
533,37.7942663745,-122.434919022,6,51
533,37.795225967,-122.435113646,7,51
533,37.7954349146,-122.433469613,8,51
533,37.7956438207,-122.431827319,9,51
533,37.7958534155,-122.430183287,10,51
533,37.7948951801,-122.429988752,11,51
533,37.7939773054,-122.429803942,12,51
533,37.7930984555,-122.42962534,13,51
534,37.7920537432,-122.437845161,1,57
534,37.7918427063,-122.439487321,2,57
534,37.791630526,-122.441155406,3,57
534,37.791418257,-122.442826933,4,57
534,37.7912076883,-122.444477728,5,57
534,37.7909993559,-122.446116455,6,57
534,37.7918788074,-122.446298729,7,57
534,37.7928137478,-122.446446137,8,57
534,37.7937653055,-122.44658704,9,57
534,37.7947065486,-122.446727665,10,57
534,37.7948982492,-122.445223429,11,57
534,37.7951081149,-122.443574265,12,57
534,37.7953203834,-122.441902659,13,57
534,37.7955325684,-122.440234492,14,57
534,37.7957408843,-122.438592186,15,57
534,37.79480731,-122.438401651,16,57
534,37.7938497426,-122.43820877,17,57
534,37.7929271126,-122.438021995,18,57
534,37.7920537432,-122.437845161,19,57
535,37.7945269082,-122.41136448,1,51
535,37.7941096807,-122.414647423,2,51
535,37.7939707843,-122.415673654,3,51
535,37.7947770592,-122.416473315,4,51
535,37.7958769904,-122.415006273,5,51
535,37.7960835374,-122.413365592,6,51
535,37.7961868576,-122.412542635,7,51
535,37.7962908463,-122.411719717,8,51
535,37.795795303,-122.411618693,9,51
535,37.7950197552,-122.411463706,10,51
536,37.795225967,-122.435113646,1,44
536,37.7942663745,-122.434919022,2,44
536,37.793347124,-122.434734107,3,44
536,37.7924717016,-122.434557261,4,44
536,37.7922627103,-122.436202953,5,44
536,37.7920537432,-122.437845161,6,44
536,37.7929271126,-122.438021995,7,44
536,37.7938497426,-122.43820877,8,44
536,37.79480731,-122.438401651,9,44
536,37.7957408843,-122.438592186,10,44
536,37.7959491684,-122.436949875,11,44
536,37.7950162466,-122.436761102,12,44
536,37.795225967,-122.435113646,13,44
537,37.7935168964,-122.42633562,1,29
537,37.7933073153,-122.427983064,2,29
537,37.7930984555,-122.42962534,3,29
537,37.7939773054,-122.429803942,4,29
537,37.7948951801,-122.429988752,5,29
537,37.7958534155,-122.430183287,6,29
537,37.7960630048,-122.428537512,7,29
537,37.7962725607,-122.426893474,8,29
537,37.7953163793,-122.426699033,9,29
537,37.7943977995,-122.426514238,10,29
537,37.7935168964,-122.42633562,11,29
538,37.7956703298,-122.41665216,1,94
538,37.7956254263,-122.417005814,2,94
538,37.7954637213,-122.418292832,3,94
538,37.7953603783,-122.419115753,4,94
538,37.7952712949,-122.419821356,5,94
538,37.7952378258,-122.419936452,6,94
538,37.7950276653,-122.421582201,7,94
538,37.7948174788,-122.42322795,8,94
538,37.7954403591,-122.423353118,9,94
538,37.7957374116,-122.423412754,10,94
538,37.7959455244,-122.421768651,11,94
538,37.796094786,-122.420109204,12,94
538,37.7962967205,-122.41846146,13,94
538,37.7964558395,-122.41716571,14,94
538,37.7964985194,-122.416820645,15,94
538,37.7961097612,-122.416741382,16,94
538,37.7959256319,-122.416703743,17,94
538,37.7956703298,-122.41665216,18,94
539,37.7958237214,-122.408252971,1,75
539,37.7957622168,-122.408742947,2,75
539,37.7948408561,-122.408899257,3,75
539,37.7947368728,-122.409722177,4,75
539,37.7946900063,-122.41007232,5,75
539,37.7945860595,-122.410893513,6,75
539,37.7950197552,-122.411463706,7,75
539,37.795795303,-122.411618693,8,75
539,37.7962908463,-122.411719717,9,75
539,37.7964429814,-122.410510324,10,75
539,37.7965986765,-122.409250804,11,75
539,37.7967039599,-122.408431373,12,75
540,37.7957374116,-122.423412754,1,27
540,37.7954403591,-122.423353118,2,27
540,37.7948174788,-122.42322795,3,27
540,37.7939351902,-122.423049328,4,27
540,37.7937257102,-122.424693334,5,27
540,37.7935168964,-122.42633562,6,27
540,37.7943977995,-122.426514238,7,27
540,37.7953163793,-122.426699033,8,27
540,37.7962725607,-122.426893474,9,27
540,37.7964813866,-122.425249397,10,27
540,37.7966909462,-122.423601868,11,27
540,37.7961009103,-122.423484471,12,27
540,37.7957374116,-122.423412754,13,27
541,37.7962111917,-122.405142252,1,91
541,37.7960776604,-122.406224045,2,91
541,37.7960618837,-122.406349997,3,91
541,37.7959703683,-122.407083238,4,91
541,37.7959269607,-122.407431748,5,91
541,37.7958812088,-122.407797507,6,91
541,37.7967039599,-122.408431373,7,91
541,37.7969015621,-122.406828488,8,91
541,37.7969473765,-122.406500012,9,91
541,37.7970900979,-122.405318841,10,91
541,37.7962111917,-122.405142252,11,91
542,37.7962908463,-122.411719717,1,28
542,37.7961922714,-122.412504703,2,28
542,37.7961868576,-122.412542635,3,28
542,37.7961552708,-122.412796271,4,28
542,37.7960835374,-122.413365592,5,28
542,37.7959691496,-122.414278249,6,28
542,37.7958769904,-122.415006273,7,28
542,37.794987864,-122.414825843,8,28
542,37.7947770592,-122.416473315,9,28
542,37.7956703298,-122.41665216,10,28
542,37.7959256319,-122.416703743,11,28
542,37.7961097612,-122.416741382,12,28
542,37.7964985194,-122.416820645,13,28
542,37.7967011329,-122.415171203,14,28
542,37.7969022014,-122.413530338,15,28
542,37.7969725828,-122.412959245,16,28
542,37.7970042413,-122.412700432,17,28
542,37.7971047239,-122.411882601,18,28
542,37.7962908463,-122.411719717,19,28
543,37.7967769413,-122.400680799,1,13
543,37.7958749786,-122.400486373,2,13
543,37.7950129252,-122.400329294,3,13
543,37.7941340669,-122.400149314,4,13
543,37.7938836995,-122.402133282,5,13
543,37.7937797566,-122.402957931,6,13
543,37.7936466208,-122.40401548,7,13
543,37.7935648487,-122.404613952,8,13
543,37.7944532852,-122.404795984,9,13
543,37.7953269382,-122.404956868,10,13
543,37.796909289,-122.405288234,11,13
543,37.7972505535,-122.404057695,12,13
543,37.7973965188,-122.402886195,13,13
543,37.7976543883,-122.4008625,14,13
544,37.7955325684,-122.440234492,1,95
544,37.7953203834,-122.441902659,2,95
544,37.7951081149,-122.443574265,3,95
544,37.7948982492,-122.445223429,4,95
544,37.7947065486,-122.446727665,5,95
544,37.7948586234,-122.446750699,6,95
544,37.7956408649,-122.446871599,7,95
544,37.7960183214,-122.446928232,8,95
544,37.7965786582,-122.447013882,9,95
544,37.7967586006,-122.445597569,10,95
544,37.7969684448,-122.443950086,11,95
544,37.7971814127,-122.442278453,12,95
544,37.7973936082,-122.440610271,13,95
544,37.7964613843,-122.440421466,14,95
544,37.7955325684,-122.440234492,15,95
545,37.7978648876,-122.406668025,1,36
545,37.7970642854,-122.405513755,2,36
545,37.7969442211,-122.406526687,3,36
545,37.7968042926,-122.407620451,4,36
545,37.7966505221,-122.408847124,5,36
545,37.7964926045,-122.41007542,6,36
545,37.7963949223,-122.410891585,7,36
545,37.7971047239,-122.411882601,8,36
545,37.797176231,-122.41128383,9,36
545,37.7972584542,-122.410829,10,36
545,37.7974200735,-122.41026371,11,36
545,37.7975744706,-122.409040498,12,36
545,37.7978221658,-122.407016577,13,36
545,37.7978648876,-122.406668025,14,36
546,37.7964985194,-122.416820645,1,45
546,37.7964558395,-122.41716571,2,45
546,37.7962967205,-122.41846146,3,45
546,37.796094786,-122.420109204,4,45
546,37.7959455244,-122.421768651,5,45
546,37.7968996767,-122.421961247,6,45
546,37.7973706009,-122.422056515,7,45
546,37.7978250969,-122.422147904,8,45
546,37.7980332016,-122.420502027,9,45
546,37.7980714508,-122.420388785,10,45
546,37.7981337899,-122.419891905,11,45
546,37.7982645734,-122.418860223,12,45
546,37.7983946717,-122.417828509,13,45
546,37.7984719069,-122.417217767,14,45
546,37.7975417021,-122.417029313,15,45
546,37.7970748759,-122.416935916,16,45
546,37.7970508997,-122.416931832,17,45
546,37.796595743,-122.416838747,18,45
546,37.7964985194,-122.416820645,19,45
547,37.7954349146,-122.433469613,1,45
547,37.795225967,-122.435113646,2,45
547,37.7950162466,-122.436761102,3,45
547,37.7959491684,-122.436949875,4,45
547,37.7968793573,-122.437136845,5,45
547,37.7978115869,-122.437325588,6,45
547,37.7980212982,-122.435678071,7,45
547,37.7982302419,-122.434035715,8,45
547,37.7972980075,-122.433846996,9,45
547,37.7963664586,-122.433658305,10,45
547,37.7954349146,-122.433469613,11,45
548,37.7958534155,-122.430183287,1,23
548,37.7956438207,-122.431827319,2,23
548,37.7954349146,-122.433469613,3,23
548,37.7963664586,-122.433658305,4,23
548,37.7972980075,-122.433846996,5,23
548,37.7982302419,-122.434035715,6,23
548,37.798439139,-122.432393355,7,23
548,37.7986480854,-122.430747506,8,23
548,37.7977165342,-122.43055887,9,23
548,37.7967829362,-122.430370151,10,23
548,37.7958534155,-122.430183287,11,23
549,37.7971047239,-122.411882601,1,30
549,37.7970042413,-122.412700432,2,30
549,37.7969725828,-122.412959245,3,30
549,37.7969022014,-122.413530338,4,30
549,37.7967011329,-122.415171203,5,30
549,37.7964985194,-122.416820645,6,30
549,37.796595743,-122.416838747,7,30
549,37.7970508997,-122.416931832,8,30
549,37.7970748759,-122.416935916,9,30
549,37.7975417021,-122.417029313,10,30
549,37.7984719069,-122.417217767,11,30
549,37.7986799369,-122.415571874,12,30
549,37.7988878811,-122.413931158,13,30
549,37.7990959063,-122.412283509,14,30
549,37.7987317656,-122.412210087,15,30
549,37.7981650107,-122.412095096,16,30
549,37.7974818915,-122.411958075,17,30
549,37.7971320915,-122.411888501,18,30
549,37.7971047239,-122.411882601,19,30
550,37.797504925,-122.402040848,1,81
550,37.7972979216,-122.403676408,2,81
550,37.7970900979,-122.405318841,3,81
550,37.7975588894,-122.406225733,4,81
550,37.797920021,-122.406231537,5,81
550,37.7988720579,-122.40642907,6,81
550,37.798971245,-122.405645783,7,81
550,37.7992184412,-122.40369102,8,81
550,37.7992742749,-122.403252796,9,81
550,37.7984296485,-122.402228971,10,81
551,37.7962725607,-122.426893474,1,28
551,37.7960630048,-122.428537512,2,28
551,37.7958534155,-122.430183287,3,28
551,37.7967829362,-122.430370151,4,28
551,37.7977165342,-122.43055887,5,28
551,37.7986480854,-122.430747506,6,28
551,37.7988576822,-122.429101685,7,28
551,37.7990665572,-122.427457557,8,28
551,37.7981343177,-122.427268929,9,28
551,37.7972000141,-122.427080243,10,28
551,37.7962725607,-122.426893474,11,28
552,37.7981521114,-122.407082149,1,33
552,37.7976273084,-122.408619526,2,33
552,37.7974932453,-122.409689217,3,33
552,37.7973632674,-122.410378213,4,33
552,37.7972162336,-122.411061596,5,33
552,37.7971324187,-122.411656562,6,33
552,37.7971320915,-122.411888501,7,33
552,37.7981650107,-122.412095096,8,33
552,37.7990959063,-122.412283509,9,33
552,37.7992022865,-122.411439835,10,33
552,37.7994895082,-122.409013578,11,33
552,37.7981521114,-122.407082149,12,33
553,37.7983244702,-122.440797305,1,87
553,37.7973936082,-122.440610271,2,87
553,37.7971814127,-122.442278453,3,87
553,37.7969684448,-122.443950086,4,87
553,37.7967586006,-122.445597569,5,87
553,37.7965786582,-122.447013882,6,87
553,37.7975150391,-122.447157867,7,87
553,37.7978493039,-122.447209905,8,87
553,37.7984589431,-122.447303788,9,87
553,37.7986257961,-122.445973639,10,87
553,37.7987597346,-122.444931687,11,87
553,37.7988025052,-122.444711245,12,87
553,37.7987904539,-122.444318024,13,87
553,37.7989999546,-122.442647985,14,87
553,37.798112252,-122.442467242,15,87
553,37.7983244702,-122.440797305,16,87
554,37.7966909462,-122.423601868,1,32
554,37.7964813866,-122.425249397,2,32
554,37.7962725607,-122.426893474,3,32
554,37.7972000141,-122.427080243,4,32
554,37.7981343177,-122.427268929,5,32
554,37.7990665572,-122.427457557,6,32
554,37.7992753966,-122.42581342,7,32
554,37.7994841971,-122.424171024,8,32
554,37.7985526372,-122.423982438,9,32
554,37.7976162791,-122.423793739,10,32
554,37.7966909462,-122.423601868,11,32
555,37.794278541,-122.391890269,1,58
555,37.7941340669,-122.400149314,2,58
555,37.7989931704,-122.398111777,3,58
555,37.7988331037,-122.396579316,4,58
555,37.7999839753,-122.394405255,5,58
555,37.7985679335,-122.39649984,6,58
555,37.7979682968,-122.395525627,7,58
555,37.797123575,-122.395015963,8,58
555,37.7967088661,-122.394797679,9,58
555,37.7960982053,-122.393397439,10,58
555,37.7943353406,-122.391945362,11,58
556,37.7980332016,-122.420502027,1,64
556,37.7978250969,-122.422147904,2,64
556,37.7973706009,-122.422056515,3,64
556,37.7968996767,-122.421961247,4,64
556,37.7959455244,-122.421768651,5,64
556,37.7957374116,-122.423412754,6,64
556,37.7961009103,-122.423484471,7,64
556,37.7966909462,-122.423601868,8,64
556,37.7976162791,-122.423793739,9,64
556,37.7985526372,-122.423982438,10,64
556,37.7994841971,-122.424171024,11,64
556,37.7996937022,-122.422525146,12,64
556,37.7999024586,-122.420882714,13,64
556,37.7989709738,-122.420688988,14,64
556,37.7987086708,-122.420636463,15,64
556,37.7986930753,-122.420633341,16,64
556,37.7980332016,-122.420502027,17,64
557,37.7984719069,-122.417217767,1,26
557,37.7983946717,-122.417828509,2,26
557,37.7982645734,-122.418860223,3,26
557,37.7981337899,-122.419891905,4,26
557,37.7980714508,-122.420388785,5,26
557,37.7980332016,-122.420502027,6,26
557,37.7986930753,-122.420633341,7,26
557,37.7987086708,-122.420636463,8,26
557,37.7989709738,-122.420688988,9,26
557,37.7999024586,-122.420882714,10,26
557,37.7999386402,-122.420769424,11,26
557,37.8001339738,-122.419232209,12,26
557,37.8003406709,-122.417586258,13,26
557,37.7999061405,-122.417491934,14,26
557,37.7994134096,-122.417385758,15,26
557,37.7993165499,-122.417388432,16,26
557,37.7989421372,-122.417312999,17,26
557,37.7984719069,-122.417217767,18,26
558,37.7983244702,-122.440797305,1,48
558,37.7989999546,-122.442647985,2,48
558,37.7988025052,-122.444711245,3,48
558,37.7986257961,-122.445973639,4,48
558,37.7985196616,-122.447327875,5,48
558,37.7989483767,-122.447399705,6,48
558,37.7995559857,-122.446160726,7,48
558,37.7995811724,-122.445965798,8,48
558,37.7999780321,-122.442846665,9,48
558,37.7992121954,-122.440978009,10,48
559,37.7997878703,-122.429290289,1,87
559,37.7999974209,-122.42764617,2,87
559,37.8001062308,-122.426786986,3,87
559,37.800206273,-122.426002002,4,87
559,37.8004150917,-122.424357857,5,87
559,37.7998421881,-122.424242614,6,87
559,37.7994841971,-122.424171024,7,87
559,37.7992753966,-122.42581342,8,87
559,37.7990665572,-122.427457557,9,87
559,37.7988576822,-122.429101685,10,87
559,37.7986480854,-122.430747506,11,87
559,37.798439139,-122.432393355,12,87
559,37.7989052655,-122.432486826,13,87
559,37.7993700306,-122.432580292,14,87
559,37.799837496,-122.432675537,15,87
559,37.8002598166,-122.432760949,16,87
559,37.8004694478,-122.43111511,17,87
559,37.7995789727,-122.430934419,18,87
559,37.7997878703,-122.429290289,19,87
560,37.8000322827,-122.412472063,1,20
560,37.7997646822,-122.412416707,2,20
560,37.799718103,-122.412408581,3,20
560,37.7988878811,-122.413931158,4,20
560,37.7984719069,-122.417217767,5,20
560,37.7993165499,-122.417388432,6,20
