553,37.7967586006,-122.445597569,5,96
553,37.7965786582,-122.447013882,6,96
553,37.7975150391,-122.447157867,7,96
553,37.7978493039,-122.447209905,8,96
553,37.7984589431,-122.447303788,9,96
553,37.7986257961,-122.445973639,10,96
553,37.7987597346,-122.444931687,11,96
553,37.7988025052,-122.444711245,12,96
553,37.7987904539,-122.444318024,13,96
553,37.7989999546,-122.442647985,14,96
553,37.798112252,-122.442467242,15,96
553,37.7983244702,-122.440797305,16,96
554,37.7966909462,-122.423601868,1,85
554,37.7964813866,-122.425249397,2,85
554,37.7962725607,-122.426893474,3,85
554,37.7972000141,-122.427080243,4,85
554,37.7981343177,-122.427268929,5,85
554,37.7990665572,-122.427457557,6,85
554,37.7992753966,-122.42581342,7,85
554,37.7994841971,-122.424171024,8,85
554,37.7985526372,-122.423982438,9,85
554,37.7976162791,-122.423793739,10,85
554,37.7966909462,-122.423601868,11,85
555,37.794278541,-122.391890269,1,95
555,37.7941340669,-122.400149314,2,95
555,37.7989931704,-122.398111777,3,95
555,37.7988331037,-122.396579316,4,95
555,37.7999839753,-122.394405255,5,95
555,37.7985679335,-122.39649984,6,95
555,37.7979682968,-122.395525627,7,95
555,37.797123575,-122.395015963,8,95
555,37.7967088661,-122.394797679,9,95
555,37.7960982053,-122.393397439,10,95
555,37.7943353406,-122.391945362,11,95
556,37.7980332016,-122.420502027,1,62
556,37.7978250969,-122.422147904,2,62
556,37.7973706009,-122.422056515,3,62
556,37.7968996767,-122.421961247,4,62
556,37.7959455244,-122.421768651,5,62
556,37.7957374116,-122.423412754,6,62
556,37.7961009103,-122.423484471,7,62
556,37.7966909462,-122.423601868,8,62
556,37.7976162791,-122.423793739,9,62
556,37.7985526372,-122.423982438,10,62
556,37.7994841971,-122.424171024,11,62
556,37.7996937022,-122.422525146,12,62
556,37.7999024586,-122.420882714,13,62
556,37.7989709738,-122.420688988,14,62
556,37.7987086708,-122.420636463,15,62
556,37.7986930753,-122.420633341,16,62
556,37.7980332016,-122.420502027,17,62
557,37.7984719069,-122.417217767,1,46
557,37.7983946717,-122.417828509,2,46
557,37.7982645734,-122.418860223,3,46
557,37.7981337899,-122.419891905,4,46
557,37.7980714508,-122.420388785,5,46
557,37.7980332016,-122.420502027,6,46
557,37.7986930753,-122.420633341,7,46
557,37.7987086708,-122.420636463,8,46
557,37.7989709738,-122.420688988,9,46
557,37.7999024586,-122.420882714,10,46
557,37.7999386402,-122.420769424,11,46
557,37.8001339738,-122.419232209,12,46
557,37.8003406709,-122.417586258,13,46
557,37.7999061405,-122.417491934,14,46
557,37.7994134096,-122.417385758,15,46
557,37.7993165499,-122.417388432,16,46
557,37.7989421372,-122.417312999,17,46
557,37.7984719069,-122.417217767,18,46
558,37.7983244702,-122.440797305,1,42
558,37.7989999546,-122.442647985,2,42
558,37.7988025052,-122.444711245,3,42
558,37.7986257961,-122.445973639,4,42
558,37.7985196616,-122.447327875,5,42
558,37.7989483767,-122.447399705,6,42
558,37.7995559857,-122.446160726,7,42
558,37.7995811724,-122.445965798,8,42
558,37.7999780321,-122.442846665,9,42
558,37.7992121954,-122.440978009,10,42
559,37.7997878703,-122.429290289,1,97
559,37.7999974209,-122.42764617,2,97
559,37.8001062308,-122.426786986,3,97
559,37.800206273,-122.426002002,4,97
559,37.8004150917,-122.424357857,5,97
559,37.7998421881,-122.424242614,6,97
559,37.7994841971,-122.424171024,7,97
559,37.7992753966,-122.42581342,8,97
559,37.7990665572,-122.427457557,9,97
559,37.7988576822,-122.429101685,10,97
559,37.7986480854,-122.430747506,11,97
559,37.798439139,-122.432393355,12,97
559,37.7989052655,-122.432486826,13,97
559,37.7993700306,-122.432580292,14,97
559,37.799837496,-122.432675537,15,97
559,37.8002598166,-122.432760949,16,97
559,37.8004694478,-122.43111511,17,97
559,37.7995789727,-122.430934419,18,97
559,37.7997878703,-122.429290289,19,97
560,37.8000322827,-122.412472063,1,11
560,37.7997646822,-122.412416707,2,11
560,37.799718103,-122.412408581,3,11
560,37.7988878811,-122.413931158,4,11
560,37.7984719069,-122.417217767,5,11
560,37.7993165499,-122.417388432,6,11
560,37.7999061405,-122.417491934,7,11
560,37.8005472795,-122.415943735,8,11
560,37.8006934842,-122.414806817,9,11
560,37.8002897236,-122.414213086,10,11
560,37.7998242553,-122.414119725,11,11
561,37.7993824589,-122.402421286,1,55
561,37.7992742749,-122.403252796,2,55
561,37.7992240104,-122.403644426,3,55
561,37.7992184412,-122.40369102,4,55
561,37.7991741485,-122.404053366,5,55
561,37.798971245,-122.405645783,6,55
561,37.7995030962,-122.4057529,7,55
561,37.7999007702,-122.405834082,8,55
561,37.8008343975,-122.406024221,9,55
561,37.8009336095,-122.405239183,10,55
561,37.8010373126,-122.404430029,11,55
561,37.8011418264,-122.403613977,12,55
561,37.8012423492,-122.402789159,13,55
561,37.800307282,-122.402604224,14,55
561,37.7993824589,-122.402421286,15,55
562,37.7980212982,-122.435678071,1,87
562,37.7968793573,-122.437136845,2,87
562,37.7957408843,-122.438592186,3,87
562,37.7964613843,-122.440421466,4,87
562,37.7983244702,-122.440797305,5,87
562,37.8001902641,-122.441176671,6,87
562,37.8004031761,-122.439504957,7,87
562,37.8006838984,-122.437300139,8,87
562,37.800722168,-122.436224507,9,87
562,37.799418967,-122.435960296,10,87
562,37.7984874219,-122.435771573,11,87
563,37.7988720579,-122.40642907,1,83
563,37.797920021,-122.406231537,2,83
563,37.7981521114,-122.407082149,3,83
563,37.7994895082,-122.409013578,4,83
563,37.8008329043,-122.410953881,5,83
563,37.8011697201,-122.41101794,6,83
563,37.801426067,-122.408928372,7,83
563,37.8015254624,-122.408132941,8,83
563,37.800942767,-122.407645423,9,83
563,37.800638178,-122.407583938,10,83
563,37.7987763815,-122.407207234,11,83
563,37.7988720579,-122.40642907,12,83
564,37.8008343975,-122.406024221,1,19
564,37.7995030962,-122.4057529,2,19
564,37.7989327967,-122.405942514,3,19
564,37.7988230079,-122.406829376,4,19
564,37.799703845,-122.407395497,5,19
564,37.800928185,-122.407642474,6,19
564,37.8015711848,-122.407768889,7,19
564,37.8016737969,-122.406987399,8,19
564,37.8017661479,-122.406287011,9,19
564,37.8017480432,-122.406217316,10,19
564,37.8016818595,-122.406191369,11,19
565,37.8000322827,-122.412472063,1,19
565,37.8002712328,-122.414209143,2,19
565,37.8007579797,-122.414303061,3,19
565,37.8006841235,-122.414875826,4,19
565,37.8003406709,-122.417586258,5,19
565,37.8014809213,-122.416132268,6,19
565,37.8016888645,-122.414491492,7,19
565,37.8018933815,-122.412848889,8,19
565,37.8009652709,-122.412658803,9,19
565,37.8002862494,-122.412521877,10,19
566,37.8011254509,-122.411376841,1,55
566,37.8003155343,-122.410206655,2,55
566,37.7993030849,-122.410644486,3,55
566,37.7991392157,-122.411941905,4,55
566,37.799718103,-122.412408581,5,55
566,37.7997646822,-122.412416707,6,55
566,37.8000322827,-122.412472063,7,55
566,37.8003232087,-122.412529749,8,55
566,37.8014300067,-122.412753858,9,55
566,37.8021835803,-122.412908295,10,55
566,37.8011254509,-122.411376841,11,55
567,37.801125847,-122.441369037,1,34
567,37.8001902641,-122.441176671,2,34
567,37.7999780321,-122.442846665,3,34
567,37.7997657688,-122.444516659,4,34
567,37.7995811724,-122.445965798,5,34
567,37.7997188061,-122.44619788,6,34
567,37.7995559857,-122.446160726,7,34
567,37.7993902042,-122.447466682,8,34
567,37.8003244772,-122.447614081,9,34
567,37.8004840596,-122.447639044,10,34
567,37.8007792804,-122.447684867,11,34
567,37.8015258662,-122.447803128,12,34
567,37.801633416,-122.447819779,13,34
567,37.8017872976,-122.446610403,14,34
567,37.8014177863,-122.446529749,15,34
567,37.8004861637,-122.446347816,16,34
567,37.8006959438,-122.444703728,17,34
567,37.8009081808,-122.44303545,18,34
567,37.801125847,-122.441369037,19,34
568,37.8004150917,-122.424357857,1,77
568,37.800206273,-122.426002002,2,77
568,37.8001062308,-122.426786986,3,77
568,37.7999974209,-122.42764617,4,77
568,37.7997878703,-122.429290289,5,77
568,37.8006783414,-122.429470942,6,77
568,37.8016537119,-122.429667661,7,77
568,37.8018626202,-122.428021743,8,77
568,37.8020721532,-122.426377563,9,77
568,37.8022810166,-122.424731647,10,77
568,37.8013035249,-122.424538386,11,77
568,37.801200842,-122.424518419,12,77
568,37.8004150917,-122.424357857,13,77
569,37.8012670403,-122.417798855,1,65
569,37.8001339738,-122.419232209,2,65
569,37.7999024586,-122.420882714,3,65
569,37.7994841971,-122.424171024,4,65
569,37.8004150917,-122.424357857,5,65
569,37.8013035249,-122.424538386,6,65
569,37.8024898195,-122.423087421,7,65
569,37.8026122132,-122.421434039,8,65
569,37.8008341541,-122.421062607,9,65
569,37.8010620247,-122.419425838,10,65
569,37.8011566623,-122.418673584,11,65
570,37.801125847,-122.441369037,1,22
570,37.8009081808,-122.44303545,2,22
570,37.8006959438,-122.444703728,3,22
570,37.8004861637,-122.446347816,4,22
570,37.8014177863,-122.446529749,5,22
570,37.8017872976,-122.446610403,6,22
570,37.8023526542,-122.446723893,7,22
570,37.8025617515,-122.445081472,8,22
570,37.8027739781,-122.443413171,9,22
570,37.8029853558,-122.441753474,10,22
570,37.8025103999,-122.441654503,11,22
570,37.8020504787,-122.441559382,12,22
570,37.801125847,-122.441369037,13,22
571,37.8002598166,-122.432760949,1,29
571,37.7993700306,-122.432580292,2,29
571,37.798439139,-122.432393355,3,29
571,37.7980212982,-122.435678071,4,29
571,37.7989521643,-122.435866789,5,29
571,37.7998426457,-122.436045783,6,29
571,37.8008140614,-122.436273621,7,29
571,37.8028475249,-122.434973015,8,29
571,37.8032668637,-122.431679458,9,29
571,37.8014448163,-122.431311829,10,29
571,37.8007731736,-122.432864327,11,29
572,37.8016537119,-122.429667661,1,70
572,37.8006783414,-122.429470942,2,70
572,37.7997878703,-122.429290289,3,70
572,37.7995789727,-122.430934419,4,70
572,37.8004694478,-122.43111511,5,70
572,37.8002598166,-122.432760949,6,70
572,37.8007731736,-122.432864327,7,70
572,37.8012358619,-122.432957744,8,70
572,37.8014448163,-122.431311829,9,70
572,37.8023764134,-122.431497045,10,70
572,37.8032668637,-122.431679458,11,70
572,37.8035174981,-122.430044987,12,70
572,37.8025831985,-122.429856256,13,70
572,37.8016537119,-122.429667661,14,70
573,37.8011697201,-122.41101794,1,66
573,37.8011254509,-122.411376841,2,66
573,37.8019306335,-122.412541734,3,66
573,37.8021835803,-122.412908295,4,66
573,37.8027431627,-122.413718958,5,66
573,37.8035422542,-122.414876824,6,66
573,37.8037613894,-122.413222447,7,66
573,37.8038072638,-122.412849727,8,66
573,37.8039637955,-122.41158147,9,66
573,37.8030336754,-122.411387879,10,66
573,37.8021006743,-122.411202892,11,66
573,37.8011697201,-122.41101794,12,66
574,37.8015711848,-122.407768889,1,1
574,37.8014734231,-122.408548767,2,1
574,37.8013708717,-122.409368343,3,1
574,37.8021006743,-122.411202892,4,1
574,37.8039637955,-122.41158147,5,1
574,37.8042434609,-122.4093245,6,1
574,37.8039296156,-122.408245584,7,1
574,37.8034323008,-122.408145604,8,1
574,37.8028628331,-122.408028844,9,1
574,37.8022618814,-122.407906073,10,1
574,37.8015711848,-122.407768889,11,1
575,37.8022810166,-122.424731647,1,63
575,37.8020721532,-122.426377563,2,63
575,37.8018626202,-122.428021743,3,63
575,37.8016537119,-122.429667661,4,63
575,37.8025831985,-122.429856256,5,63
575,37.8035174981,-122.430044987,6,63
575,37.8037270564,-122.428400787,7,63
575,37.803761715,-122.428128876,8,63
575,37.8038881155,-122.427137118,9,63
575,37.8039366015,-122.426756581,10,63
575,37.8041060079,-122.425424616,11,63
575,37.8041461821,-122.425108878,12,63
575,37.8032057341,-122.424918334,13,63
575,37.8026629355,-122.424809039,14,63
575,37.8022810166,-122.424731647,15,63
576,37.8012423492,-122.402789159,1,42
576,37.8009336095,-122.405239183,2,42
576,37.8017194982,-122.406199255,3,42
576,37.8017661479,-122.406287011,4,42
576,37.8016111731,-122.407461809,5,42
576,37.8022618814,-122.407906073,6,42
576,37.8030845923,-122.408074352,7,42
576,37.8039296156,-122.408245584,8,42
576,37.8044554181,-122.406750729,9,42
576,37.8046646862,-122.405954637,10,42
576,37.8029006447,-122.404798053,11,42
576,37.8021664589,-122.402973824,12,42
577,37.8026283848,-122.436693104,1,46
577,37.8006838984,-122.437300139,2,46
577,37.8004031761,-122.439504957,3,46
577,37.8001902641,-122.441176671,4,46
577,37.8020504787,-122.441559382,5,46
577,37.8029853558,-122.441753474,6,46
577,37.80385771,-122.441031946,7,46
577,37.8040639429,-122.439391133,8,46
577,37.8042385078,-122.438003948,9,46
577,37.803602333,-122.436891611,10,46
578,37.7995594066,-122.397362928,1,69
578,37.7988807611,-122.398695668,2,69
578,37.7984296485,-122.402228971,3,69
578,37.8038329192,-122.404986422,4,69
578,37.8046028052,-122.398551195,5,69
578,37.8038103447,-122.397824683,6,69
578,37.8018321042,-122.399347559,7,69
578,37.801889508,-122.399151695,8,69
578,37.8002305592,-122.397989363,9,69
578,37.7999163126,-122.397588409,10,69
579,37.8048869051,-122.416819109,1,45
579,37.8043561964,-122.416050682,2,45
579,37.8035422542,-122.414876824,3,45
579,37.8021835803,-122.412908295,4,45
579,37.8017907794,-122.413670184,5,45
579,37.801630587,-122.414950422,6,45
579,37.8012670403,-122.417798855,7,45
579,37.8022009971,-122.417966639,8,45
579,37.8036501166,-122.418255075,9,45
579,37.8040232739,-122.418280292,10,45
579,37.8049991706,-122.418530545,11,45
579,37.8059774399,-122.418380988,12,45
579,37.8048869051,-122.416819109,13,45
580,37.8051185473,-122.403194905,1,47
580,37.8046646862,-122.405954637,2,47
580,37.8044554181,-122.406750729,3,47
580,37.8042434609,-122.4093245,4,47
580,37.8038072638,-122.412849727,5,47
580,37.8039368111,-122.415446124,6,47
580,37.8048869051,-122.416819109,7,47
580,37.8056182702,-122.413604391,8,47
580,37.8061320609,-122.409487327,9,47
580,37.8066402384,-122.405496431,10,47
580,37.8054123076,-122.40358672,11,47
581,37.8026952403,-122.421481193,1,75
581,37.8024898195,-122.423087421,2,75
581,37.8022810166,-122.424731647,3,75
581,37.8026629355,-122.424809039,4,75
581,37.8032057341,-122.424918334,5,75
581,37.8041461821,-122.425108878,6,75
581,37.8046164017,-122.425204167,7,75
581,37.805077704,-122.425299216,8,75
581,37.8060058629,-122.425486006,9,75
581,37.8062221686,-122.423845369,10,75
581,37.8064365329,-122.422196031,11,75
581,37.8054967487,-122.422007236,12,75
581,37.8045652369,-122.421815218,13,75
581,37.8040108588,-122.421700464,14,75
581,37.8034031726,-122.421570482,15,75
581,37.803264152,-122.421504572,16,75
581,37.8028098223,-122.421444349,17,75
581,37.8026952403,-122.421481193,18,75
582,37.8060066705,-122.432280462,1,70
582,37.8071916167,-122.442334345,2,70
582,37.8072718844,-122.441505524,3,70
582,37.8069713479,-122.441239733,4,70
582,37.8079089215,-122.433787566,5,70
582,37.8075687006,-122.43577294,6,70
582,37.8075037815,-122.433744121,7,70
582,37.8072565663,-122.435460124,8,70
582,37.8064838744,-122.433667359,9,70
582,37.8064262262,-122.433958409,10,70
582,37.8060711536,-122.432368699,11,70
583,37.8067297877,-122.442523073,1,50
583,37.8075794533,-122.443261989,2,50
583,37.8073011053,-122.44448378,3,50
583,37.8064325065,-122.446974561,4,50
583,37.8056195135,-122.445928458,5,50
583,37.8058641476,-122.443919906,6,50
583,37.8064941093,-122.44261385,7,50
583,37.8062606198,-122.444572507,8,50
583,37.8062890535,-122.444597489,9,50
583,37.8069402193,-122.443421823,10,50
583,37.80670333,-122.442586433,11,50
584,37.807911596,-122.441816544,1,45
584,37.8079132575,-122.441799268,2,45
584,37.8079247644,-122.441475855,3,45
584,37.8078227654,-122.441414333,4,45
584,37.8079120185,-122.441624404,5,45
584,37.8078053028,-122.441557552,6,45
584,37.8078964158,-122.441779789,7,45
584,37.8077967041,-122.44170448,8,45
584,37.8078923274,-122.441819505,9,45
584,37.8078669297,-122.441943479,10,45
584,37.8077712561,-122.441873459,11,45
584,37.8078952243,-122.441977109,12,45
585,37.8079859083,-122.441808101,1,57
585,37.8078129299,-122.442345415,2,57
585,37.8078337451,-122.442207474,3,57
585,37.8078064642,-122.44232101,4,57
585,37.8076394977,-122.442410114,5,57
585,37.8080242431,-122.442524055,6,57
585,37.808301327,-122.440627072,7,57
585,37.8084489484,-122.440419728,8,57
585,37.808779115,-122.439928059,9,57
585,37.8081747477,-122.440348512,10,57
585,37.8081068952,-122.440632376,11,57
586,37.8094111086,-122.409788053,1,77
586,37.8094562909,-122.409500118,2,77
586,37.809407524,-122.409076467,3,77
586,37.8093452942,-122.408678429,4,77
586,37.8092977525,-122.408263477,5,77
586,37.8091624701,-122.408178628,6,77
586,37.8091992326,-122.408453096,7,77
586,37.8092366835,-122.408727581,8,77
586,37.8092728091,-122.408998568,9,77
586,37.809310259,-122.409273043,10,77
586,37.8094321618,-122.4096328,11,77
587,37.8081520091,-122.426613239,1,61
587,37.8061507125,-122.425531304,2,61
587,37.803761715,-122.428128876,3,61
587,37.8043593149,-122.437046384,4,61
587,37.8052000035,-122.432098469,5,61
587,37.8060992105,-122.432165147,6,61
587,37.8062908058,-122.43220649,7,61
587,37.8085163302,-122.432342317,8,61
587,37.8073200691,-122.43091592,9,61
587,37.8084056639,-122.428236678,10,61
587,37.8087732517,-122.427301029,11,61
588,37.8088784581,-122.419472713,1,95
588,37.8088924744,-122.419948555,2,95
588,37.8091206072,-122.419940604,3,95
588,37.809152448,-122.419081056,4,95
588,37.8090860159,-122.418901024,5,95
588,37.8092156494,-122.418488899,6,95
588,37.8094521273,-122.418938193,7,95
588,37.809024197,-122.417888443,8,95
588,37.8088744968,-122.417972865,9,95
588,37.8088809434,-122.418885341,10,95
588,37.8087572567,-122.418932339,11,95
589,37.8107199937,-122.424406841,1,61
589,37.8104720453,-122.424661827,2,61
589,37.8103318519,-122.425845765,3,61
589,37.8091086373,-122.426612087,4,61
589,37.8073610841,-122.426097616,5,61
589,37.8066046752,-122.424224005,6,61
589,37.8083206875,-122.421367133,7,61
589,37.8049991706,-122.418530545,8,61
589,37.8088969998,-122.426829914,9,61
589,37.8103898738,-122.426077519,10,61
589,37.8107588081,-122.424553264,11,61
590,37.8094111086,-122.409788053,1,65
590,37.808936412,-122.408610801,2,65
590,37.8083559348,-122.408325824,3,65
590,37.8081416743,-122.417344588,4,65
590,37.8093098407,-122.412096518,5,65
590,37.8099246521,-122.411194837,6,65
590,37.8103047164,-122.411938641,7,65
590,37.8112585345,-122.409991393,8,65
590,37.8107177736,-122.409077268,9,65
590,37.809745479,-122.408688718,10,65
590,37.8098729831,-122.409848414,11,65
591,37.8067632482,-122.448529095,1,17
591,37.7978493039,-122.447209905,2,17
591,37.7872451907,-122.473332768,3,17
591,37.7898533532,-122.484996092,4,17
591,37.7982895034,-122.482121578,5,17
591,37.7995165573,-122.481313105,6,17
591,37.8043314646,-122.479173927,7,17
591,37.8103242598,-122.477924508,8,17
591,37.8084528557,-122.47042037,9,17
